"Timestamp","Tvoj trenutni status","Povprečna NETO urna postavka za delo, ki si ga opravil/a preko študentske napotnice.","V zadnjih treh mesecih sem povprečno delal/a na teden","Vrsta zaposlitve","Obseg dela","Povprečna mesečna BRUTO plača v zadnjih treh mesecih.","Primarno tržišče delodajalca","Sedež delodajalca je","Koliko let si že zaposlen/a pri trenutnem delodajalcu?","Opravljaš delo na daljavo (remote work)?","Ali trenutno aktivno iščeš novo zaposlitev?","Imaš odprt še s.p.? (""popoldanski s.p."")","Število različnih naročnikov v zadnjih 6 mesecih","Povprečen mesečni BRUTO prihodek v zadnjih 6ih mesecih","Koliko odstotkov LETNEGA prihodka ti predstavlja največji naročnik?","Primarno tržišče največjega naročnika je ","Sedež največjega naročnika je ","Znam naslednje programske jezike","Največ dela opravim kot...","Koliko let že programiraš?","Koliko let poklicno programiraš?","Identificiram se kot","Starost","Prebivam v..."
"2021/09/10 10:57:54 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","11,00€ - 11,99€","manj kot 20 ur","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;TypeScript;Kotlin","spletni razvijalec/ka (full-stack)","6 - 7 let","3 - 4 leta","moški","19-25","goriška regija"
"2021/09/10 10:58:23 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","5 - 9","4000€ - 4499€","40 - 55","tujina, ZDA","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP","spletni razvijalec/ka (front-end)","2 - 3 leta","2 - 3 leta","moški","19-25","pomurska regija"
"2021/09/10 10:59:38 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","1000€ - 1499€","70 - 84","tujina, drugo","tujina, drugo","JavaScript;HTML/CSS (sass/scss/...);PHP;TypeScript","spletni razvijalec/ka (front-end)","7 - 8 let","4 - 5 let","ženska","31-40","gorenjska regija"
"2021/09/10 11:00:52 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","10,00€ - 10,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;C++;C;TypeScript;Objective-C;Bash","spletni razvijalec/ka (full-stack)","8 - 9 let","manj kot 1 leto","moški","19-25","savinjska regija"
"2021/09/10 11:00:58 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","1","3500€ - 4000€","85 - 99%","tujina, Evropska unija","Slovenija","Swift;Objective-C","razvijalec/ka mobilnih aplikacij (iOS)","več kot 10 let","9 - 10 let","moški","31-40","primorsko-notranjska regija"
"2021/09/10 11:01:25 AM GMT+2","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","1 - 2 leti","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python;TypeScript;Kotlin","spletni razvijalec/ka (full-stack)","6 - 7 let","1 - 2 leti","moški","26-30","osrednjeslovenska regija"
"2021/09/10 11:01:55 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);Java;Apex (Salesforce)","spletni razvijalec/ka (full-stack)","7 - 8 let","3 - 4 leta","moški","26-30","osrednjeslovenska regija"
"2021/09/10 11:02:31 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","4500€ - 5499€","85 - 99%","Slovenija","Slovenija","Java;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","7 - 8 let","6 - 7 let","moški","31-40","podravska regija"
"2021/09/10 11:02:31 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","3500€ - 4000€","85 - 99%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;PHP;TypeScript","spletni razvijalec/ka (full-stack)","8 - 9 let","4 - 5 let","moški","19-25","savinjska regija"
"2021/09/10 11:02:58 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP","spletni razvijalec/ka (front-end)","3 - 4 leta","1 - 2 leti","moški","19-25","osrednjeslovenska regija"
"2021/09/10 11:03:01 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","1","2500€ - 3000€","85 - 99%","tujina, ZDA","tujina, ZDA","Swift","produktni/projektni vodja (PM)","3 - 4 leta","3 - 4 leta","ženska","31-40","osrednjeslovenska regija"
"2021/09/10 11:03:38 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","2 - 3 leta","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;PHP","spletni razvijalec/ka (full-stack)","6 - 7 let","3 - 4 leta","moški","19-25","osrednjeslovenska regija"
"2021/09/10 11:03:58 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","2 - 3 leta","da, za polni delovni čas","ne","da","10 - 15","več kot 10500€","25 - 40","tujina, Evropska unija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);drugo","UI/UX razvijalec/ka","5 - 6 let","4 - 5 let","moški","19-25","tujina"
"2021/09/10 11:04:34 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","3 - 4 leta","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","41-50","savinjska regija"
"2021/09/10 11:04:40 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","2 - 3 leta","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Apex","razvijalec/ka s statističnim/matematičnim ozadjem","7 - 8 let","4 - 5 let","moški","26-30","koroška regija"
"2021/09/10 11:04:51 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","3500€ - 4000€","40 - 55","tujina, Evropska unija","tujina, Evropska unija","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;C++;C;Ruby;Objective-C;Bash","razvijalec/ka embedded sistemov/aplikacij","več kot 10 let","več kot 10 let","moški","41-50","goriška regija"
"2021/09/10 11:05:35 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","Slovenija","2 - 3 leta","da, za polni delovni čas","ne","da","1","500€ - 999€","85 - 99%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;TypeScript","spletni razvijalec/ka (full-stack)","6 - 7 let","3 - 4 leta","moški","26-30","podravska regija"
"2021/09/10 11:05:48 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, ZDA","Slovenija","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","JavaScript;Java;Go;Bash","DevOps","7 - 8 let","5 - 6 let","moški","19-25","zasavska regija"
"2021/09/10 11:05:54 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;Bash","sistemski administrator/ka","7 - 8 let","4 - 5 let","moški","26-30","goriška regija"
"2021/09/10 11:06:11 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","Slovenija","manj kot 1 leto","da, za polni delovni čas","ne","da","2 - 4","3000€ - 3499€","pod 25 %","Slovenija","Slovenija","drugo","produktni/projektni vodja (PM)","3 - 4 leta","manj kot 1 leto","ženska","31-40","osrednjeslovenska regija"
"2021/09/10 11:07:22 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","Slovenija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript","spletni razvijalec/ka (full-stack)","9 - 10 let","4 - 5 let","moški","26-30","obalno-kraška regija"
"2021/09/10 11:07:37 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","več kot 10500€","85 - 99%","tujina, Evropska unija","tujina, Evropska unija","SQL;Software implementation","svetovalec/ka za specifično tehnologijo","2 - 3 leta","2 - 3 leta","moški","26-30","tujina"
"2021/09/10 11:07:46 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","1","3500€ - 4000€","85 - 99%","tujina, ZDA","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;PHP;TypeScript;Go;Bash;Perl","vodja ekipe (team lead)","več kot 10 let","9 - 10 let","moški","31-40","primorsko-notranjska regija"
"2021/09/10 11:08:21 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","5 - 6 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;TypeScript","spletni razvijalec/ka (back-end)","8 - 9 let","5 - 6 let","moški","31-40","goriška regija"
"2021/09/10 11:08:42 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","tujina, Evropska unija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript","sistemski integrator/ka","manj kot 1 leto","manj kot 1 leto","moški","19-25","osrednjeslovenska regija"
"2021/09/10 11:08:56 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","6,0€ - 6,99€","med 20 - 40 ur","","","","","","","","","","","","","","","HTML/CSS (sass/scss/...);SQL;Java;PHP;C++","sistemski administrator/ka","2 - 3 leta","manj kot 1 leto","moški","19-25","jugovzhodna regija"
"2021/09/10 11:10:16 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","več kot 10 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;Python;C","sistemski administrator/ka","več kot 10 let","več kot 10 let","moški","več kot 50 let","osrednjeslovenska regija"
"2021/09/10 11:10:27 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","6,0€ - 6,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python","spletni razvijalec/ka (back-end)","4 - 5 let","1 - 2 leti","moški","19-25","podravska regija"
"2021/09/10 11:11:00 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","8000€ - 8499€","tujina, Evropska unija","Slovenija","8 - 9 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","ženska","31-40","osrednjeslovenska regija"
"2021/09/10 11:11:07 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, drugo","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java","spletni razvijalec/ka (full-stack)","5 - 6 let","5 - 6 let","moški","ne želim odgovoriti","gorenjska regija"
"2021/09/10 11:11:10 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;C++;C;TypeScript;Go","spletni razvijalec/ka (full-stack)","9 - 10 let","5 - 6 let","moški","26-30","osrednjeslovenska regija"
"2021/09/10 11:11:12 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","6 - 7 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Tibco","sistemski integrator/ka","6 - 7 let","6 - 7 let","moški","31-40","koroška regija"
"2021/09/10 11:12:24 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, Evropska unija","tujina, Evropska unija","5 - 6 let","da, za polni delovni čas","ne","ne","","","","","","C#","spletni razvijalec/ka (full-stack)","več kot 10 let","6 - 7 let","moški","26-30","podravska regija"
"2021/09/10 11:12:26 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","pod 499€","25 - 40","tujina, Evropska unija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP","spletni razvijalec/ka (full-stack)","5 - 6 let","3 - 4 leta","moški","26-30","pomurska regija"
"2021/09/10 11:12:32 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","tujina, drugo","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;C#;Python;Perl","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","več kot 50 let","savinjska regija"
"2021/09/10 11:12:37 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","tujina, Evropska unija","5 - 6 let","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","SQL;Java;C++","spletni razvijalec/ka (back-end)","več kot 10 let","več kot 10 let","moški","31-40","podravska regija"
"2021/09/10 11:12:46 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","1 - 2 leti","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;C;drugo;Delphi","drugo","več kot 10 let","več kot 10 let","moški","41-50","osrednjeslovenska regija"
"2021/09/10 11:13:43 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;TypeScript;Bash","spletni razvijalec/ka (back-end)","8 - 9 let","6 - 7 let","moški","26-30","jugovzhodna regija"
"2021/09/10 11:14:16 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","drugo","3000€ - 3499€","Slovenija","Slovenija","manj kot 1 leto","da, za polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40","podravska regija"
"2021/09/10 11:15:40 AM GMT+2","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","1024,25€ - 1499€","Slovenija","Slovenija","2 - 3 leta","ne, čeprav delodajalec omogoča delo na daljavo","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;C++","spletni razvijalec/ka (full-stack)","3 - 4 leta","2 - 3 leta","moški","26-30","osrednjeslovenska regija"
"2021/09/10 11:15:56 AM GMT+2","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;C++;Kotlin;Angular, React Native, Django","spletni razvijalec/ka (full-stack)","6 - 7 let","manj kot 1 leto","moški","19-25","savinjska regija"
"2021/09/10 11:17:35 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","4 - 5 let","da, a manj kot polni delovni čas","da","ne","","","","","","JavaScript;SQL;Java","spletni razvijalec/ka (full-stack)","6 - 7 let","8 - 9 let","moški","31-40","osrednjeslovenska regija"
"2021/09/10 11:17:54 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, Evropska unija","Slovenija","5 - 6 let","da, a manj kot polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;Go","spletni razvijalec/ka (back-end)","7 - 8 let","5 - 6 let","moški","31-40","obalno-kraška regija"
"2021/09/10 11:18:12 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","5 - 6 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#","spletni razvijalec/ka (full-stack)","več kot 10 let","5 - 6 let","moški","26-30","podravska regija"
"2021/09/10 11:18:59 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, drugo","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;PHP;C++;C;Bash","spletni razvijalec/ka (back-end)","več kot 10 let","več kot 10 let","moški","31-40","podravska regija"
"2021/09/10 11:19:24 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","4 - 5 let","ne, delodajalec ne omogoča dela na daljavo","da","ne","","","","","","Java;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","8 - 9 let","5 - 6 let","moški","31-40","savinjska regija"
"2021/09/10 11:19:46 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","4 - 5 let","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","","sistemski administrator/ka","manj kot 1 leto","manj kot 1 leto","moški","26-30","koroška regija"
"2021/09/10 11:19:54 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","7,0€ - 7,99€","20 ur (polovični delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;TypeScript","spletni razvijalec/ka (full-stack)","9 - 10 let","4 - 5 let","moški","19-25","osrednjeslovenska regija"
"2021/09/10 11:21:05 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","4 - 5 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...)","spletni razvijalec/ka (front-end)","4 - 5 let","4 - 5 let","ženska","31-40","osrednjeslovenska regija"
"2021/09/10 11:21:21 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","5 - 6 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;drugo","spletni razvijalec/ka (full-stack)","7 - 8 let","4 - 5 let","moški","26-30","goriška regija"
"2021/09/10 11:21:23 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","tujina, drugo","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","HTML/CSS (sass/scss/...);SQL","drugo","1 - 2 leti","manj kot 1 leto","moški","26-30","obalno-kraška regija"
"2021/09/10 11:23:06 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","tujina, Evropska unija","Slovenija","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","ne","da","0","pod 499€","v zadnjem letu nisem imel/a nobenega naročnika","tujina, Evropska unija","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;PHP","spletni razvijalec/ka (full-stack)","več kot 10 let","9 - 10 let","moški","31-40","savinjska regija"
"2021/09/10 11:23:45 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","5 - 6 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;C++;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","9 - 10 let","9 - 10 let","moški","31-40","posavska regija"
"2021/09/10 11:24:00 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","Slovenija","2 - 3 leta","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","SQL;Python;C++;C;Bash","drugo","več kot 10 let","9 - 10 let","moški","31-40","jugovzhodna regija"
"2021/09/10 11:24:07 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, Evropska unija","tujina, Evropska unija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","ABAP","razvijalec/ka namiznih aplikacij","2 - 3 leta","2 - 3 leta","moški","31-40","tujina"
"2021/09/10 11:24:50 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","več kot 10 let","da, za polni delovni čas","ne","da","10 - 15","2000€ - 2499€","55 - 70","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;drugo","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40","savinjska regija"
"2021/09/10 11:24:56 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","8,0€ - 8,99€","med 20 - 40 ur","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;TypeScript;Swift","spletni razvijalec/ka (full-stack)","4 - 5 let","3 - 4 leta","moški","19-25","osrednjeslovenska regija"
"2021/09/10 11:25:01 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;TypeScript","razvijalec/ka embedded sistemov/aplikacij","8 - 9 let","4 - 5 let","moški","31-40","podravska regija"
"2021/09/10 11:25:11 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, ZDA","Slovenija","več kot 10 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","C++;C;Delphi","razvijalec/ka embedded sistemov/aplikacij","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/10 11:26:14 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript;Go","razvijalec/ka namiznih aplikacij","6 - 7 let","4 - 5 let","moški","26-30","podravska regija"
"2021/09/10 11:27:50 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","več kot 8500€","tujina, ZDA","tujina, ZDA","7 - 8 let","da, za polni delovni čas","ne","ne","","","","","","PHP","vodja ekipe (team lead)","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/10 11:27:54 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5500€ - 6499€","Slovenija","Slovenija","2 - 3 leta","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;PHP;C;Bash","spletni razvijalec/ka (full-stack)","7 - 8 let","5 - 6 let","moški","19-25","zasavska regija"
"2021/09/10 11:28:53 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","7 - 8 let","da, a manj kot polni delovni čas","ne","ne","","","","","","HTML/CSS (sass/scss/...);SQL;Java;Python","drugo","več kot 10 let","2 - 3 leta","moški","31-40","goriška regija"
"2021/09/10 11:28:54 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, drugo","tujina, ZDA","1 - 2 leti","da, a manj kot polni delovni čas","ne","da","2 - 4","pod 499€","70 - 84","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;C++;TypeScript;Scala","spletni razvijalec/ka (full-stack)","8 - 9 let","1 - 2 leti","moški","31-40","podravska regija"
"2021/09/10 11:31:38 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","Slovenija","Slovenija","6 - 7 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP","spletni razvijalec/ka (full-stack)","8 - 9 let","8 - 9 let","moški","31-40","osrednjeslovenska regija"
"2021/09/10 11:31:45 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","več kot 10 let","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Java;C","razvijalec/ka namiznih aplikacij","več kot 10 let","več kot 10 let","ženska","41-50","osrednjeslovenska regija"
"2021/09/10 11:31:48 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","6,0€ - 6,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);Java;TypeScript","spletni razvijalec/ka (front-end)","1 - 2 leti","1 - 2 leti","moški","19-25","gorenjska regija"
"2021/09/10 11:33:02 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, drugo","tujina, drugo","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#","spletni razvijalec/ka (back-end)","7 - 8 let","5 - 6 let","moški","26-30","podravska regija"
