"Timestamp","Tvoj trenutni status","Povprečna NETO urna postavka za delo, ki si ga opravil/a preko študentske napotnice.","V zadnjih treh mesecih sem povprečno delal/a na teden","Vrsta zaposlitve","Obseg dela","Povprečna mesečna BRUTO plača v zadnjih treh mesecih.","Primarno tržišče delodajalca","Sedež delodajalca je","Koliko let si že zaposlen/a pri trenutnem delodajalcu?","Opravljaš delo na daljavo (remote work)?","Ali trenutno aktivno iščeš novo zaposlitev?","Imaš odprt še s.p.? (""popoldanski s.p."")","Število različnih naročnikov v zadnjih 6 mesecih","Povprečen mesečni BRUTO prihodek v zadnjih 6ih mesecih","Koliko odstotkov LETNEGA prihodka ti predstavlja največji naročnik?","Primarno tržišče največjega naročnika je ","Sedež največjega naročnika je ","Znam naslednje programske jezike","Največ dela opravim kot...","Koliko let že programiraš?","Koliko let poklicno programiraš?","Identificiram se kot","Starost","Prebivam v..."
"2022/10/18 12:20:07 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","4500€ - 4999€","85 - 99%","tujina, ZDA","tujina, ZDA","JavaScript;SQL;C#;PHP;TypeScript","spletni razvijalec/ka (back-end)","6 - 7 let","4 - 5 let","moški","26-30","osrednjeslovenska regija"
"2022/10/18 12:20:31 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","Slovenija","4 - 5 let","da, a manj kot polni delovni čas","ne","da","1","pod 499€","100%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);Python;C++;C;Bash;VHDL, LABVIEW","razvijalec/ka embedded sistemov/aplikacij","5 - 6 let","4 - 5 let","moški","26-30","gorenjska regija"
"2022/10/18 12:20:57 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","4 - 5 let","da, a manj kot polni delovni čas","ne","da","2 - 4","pod 499€","70 - 84","Slovenija","Slovenija","SQL;Java;Python;Swift;Objective-C;Kotlin;Bash","vodja ekipe (team lead)","7 - 8 let","5 - 6 let","moški","26-30","jugovzhodna regija"
"2022/10/18 12:21:01 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","8,0€ - 8,99€","manj kot 20 ur","","","","","","","","","","","","","","","JavaScript;SQL;C#","spletni razvijalec/ka (full-stack)","7 - 8 let","1 - 2 leti","moški","19-25","podravska regija"
"2022/10/18 12:21:46 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","1","več kot 10000€","85 - 99%","tujina, drugo","tujina, Evropska unija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;TypeScript;Kotlin;Bash","produktni/projektni vodja (PM)","več kot 10 let","več kot 10 let","moški","31-40","primorsko-notranjska regija"
"2022/10/18 12:22:06 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","tujina, drugo","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python","spletni razvijalec/ka (front-end)","1 - 2 leti","manj kot 1 leto","moški","26-30","pomurska regija"
"2022/10/18 12:22:40 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","3 - 4 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;SQL;Java;C#;Python;PHP;C++","drugo","več kot 10 let","4 - 5 let","moški","26-30","osrednjeslovenska regija"
"2022/10/18 12:22:44 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","6,0€ - 6,99€","manj kot 20 ur","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;C++;Bash","spletni razvijalec/ka (full-stack)","4 - 5 let","manj kot 1 leto","ženska","19-25","savinjska regija"
"2022/10/18 12:22:52 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","Slovenija","6 - 7 let","ne, delodajalec ne omogoča dela na daljavo","da","ne","","","","","","Delam v prodaji, nisem programer","drugo","manj kot 1 leto","manj kot 1 leto","moški","26-30","jugovzhodna regija"
"2022/10/18 12:23:11 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","1000€ - 1499€","70 - 84","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);TypeScript","spletni razvijalec/ka (full-stack)","5 - 6 let","2 - 3 leta","moški","31-40","savinjska regija"
"2022/10/18 12:23:57 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, ZDA","Slovenija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);Java;Python;PHP","spletni razvijalec/ka (full-stack)","4 - 5 let","2 - 3 leta","moški","19-25","osrednjeslovenska regija"
"2022/10/18 12:24:08 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","1","7500€ - 7999€","100%","tujina, Evropska unija","tujina, Evropska unija","Java;drugo","spletni razvijalec/ka (back-end)","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2022/10/18 12:24:13 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","2 - 3 leta","ne, delodajalec ne omogoča dela na daljavo","da","ne","","","","","","HTML/CSS (sass/scss/...);SQL;C#","spletni razvijalec/ka (back-end)","8 - 9 let","8 - 9 let","moški","31-40","jugovzhodna regija"
"2022/10/18 12:24:47 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","5 - 6 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#","spletni razvijalec/ka (back-end)","6 - 7 let","5 - 6 let","moški","31-40","osrednjeslovenska regija"
"2022/10/18 12:24:51 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","1","več kot 10000€","100%","tujina, ZDA","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;TypeScript","spletni razvijalec/ka (back-end)","več kot 10 let","7 - 8 let","moški","26-30","podravska regija"
"2022/10/18 12:25:16 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","9,00€ - 9,99€","med 20 - 40 ur","","","","","","","","","","","","","","","JavaScript;C;TypeScript","razvijalec/ka embedded sistemov/aplikacij","5 - 6 let","1 - 2 leti","moški","19-25","osrednjeslovenska regija"
"2022/10/18 12:25:32 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1074,43€ (minimalna BRUTO plača)","Slovenija","Slovenija","6 - 7 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","drugo","administrator/ka podatkovnih sistemov","več kot 10 let","več kot 10 let","moški","več kot 50 let","savinjska regija"
"2022/10/18 12:25:34 PM GMT+1","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","Python;R","razvijalec/ka s statističnim/matematičnim ozadjem","2 - 3 leta","manj kot 1 leto","moški","26-30","osrednjeslovenska regija"
"2022/10/18 12:26:18 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","tujina, ZDA","2 - 3 leta","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python;PHP;TypeScript","spletni razvijalec/ka (front-end)","2 - 3 leta","2 - 3 leta","moški","26-30","osrednjeslovenska regija"
"2022/10/18 12:26:22 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","8,0€ - 8,99€","med 20 - 40 ur","","","","","","","","","","","","","","","HTML/CSS (sass/scss/...);SQL;Python;C;Swift","sistemski administrator/ka","2 - 3 leta","manj kot 1 leto","moški","19-25","osrednjeslovenska regija"
"2022/10/18 12:26:51 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","Slovenija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","da","1","1000€ - 1499€","100%","tujina, Evropska unija","tujina, Evropska unija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;TypeScript","spletni razvijalec/ka (front-end)","9 - 10 let","4 - 5 let","moški","26-30","osrednjeslovenska regija"
"2022/10/18 12:26:56 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, Evropska unija","tujina, drugo","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","SQL;Python;Go;Bash","specialist/ka strojnega učenja","več kot 10 let","5 - 6 let","moški","31-40","gorenjska regija"
"2022/10/18 12:28:20 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;PHP","spletni razvijalec/ka (full-stack)","4 - 5 let","1 - 2 leti","moški","19-25","pomurska regija"
"2022/10/18 12:29:16 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP","spletni razvijalec/ka (full-stack)","2 - 3 leta","1 - 2 leti","moški","26-30","pomurska regija"
"2022/10/18 12:29:27 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","tujina, drugo","tujina, Evropska unija","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","SQL;C#","vodja ekipe (team lead)","več kot 10 let","več kot 10 let","moški","41-50","osrednjeslovenska regija"
"2022/10/18 12:29:54 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","6500€ - 6999€","tujina, Evropska unija","tujina, Evropska unija","3 - 4 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;C#","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","41-50","tujina"
"2022/10/18 12:30:06 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","tujina, Evropska unija","tujina, Evropska unija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);Python;TypeScript;drugo","spletni razvijalec/ka (front-end)","4 - 5 let","3 - 4 leta","moški","26-30","tujina"
"2022/10/18 12:30:11 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, drugo","tujina, Evropska unija","5 - 6 let","da, a manj kot polni delovni čas","ne","ne","","","","","","Java;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","9 - 10 let","5 - 6 let","moški","26-30","savinjska regija"
"2022/10/18 12:30:13 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","Slovenija","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","ne","da","2 - 4","pod 499€","40 - 55","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;PHP","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","41-50","osrednjeslovenska regija"
"2022/10/18 12:30:34 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5500€ - 5999€","tujina, ZDA","tujina, ZDA","6 - 7 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;TypeScript;Bash","vodja ekipe (team lead)","7 - 8 let","5 - 6 let","moški","31-40","osrednjeslovenska regija"
"2022/10/18 12:31:01 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","drugo","3500€ - 3999€","tujina, Evropska unija","tujina, Evropska unija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript","spletni razvijalec/ka (full-stack)","6 - 7 let","5 - 6 let","moški","26-30","tujina"
"2022/10/18 12:31:46 PM GMT+1","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","5 - 6 let","da, a manj kot polni delovni čas","ne","ne","","","","","","Java;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","5 - 6 let","5 - 6 let","moški","31-40","podravska regija"
"2022/10/18 12:33:24 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, Evropska unija","Slovenija","5 - 6 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;Python","produktni/projektni vodja (PM)","5 - 6 let","4 - 5 let","moški","26-30","osrednjeslovenska regija"
"2022/10/18 12:33:48 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","4500€ - 4999€","85 - 99%","tujina, ZDA","tujina, Evropska unija","Java;PHP;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","7 - 8 let","6 - 7 let","moški","31-40","podravska regija"
"2022/10/18 12:33:48 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, Evropska unija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","Dart","drugo","7 - 8 let","3 - 4 leta","moški","19-25","osrednjeslovenska regija"
"2022/10/18 12:34:45 PM GMT+1","nezaposlen/a","","","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL","spletni razvijalec/ka (front-end)","8 - 9 let","6 - 7 let","moški","26-30","osrednjeslovenska regija"
"2022/10/18 12:34:47 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, ZDA","tujina, ZDA","4 - 5 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python;TypeScript","spletni razvijalec/ka (back-end)","8 - 9 let","4 - 5 let","moški","26-30","podravska regija"
"2022/10/18 12:34:51 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 4999€","Slovenija","Slovenija","več kot 10 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","41-50","pomurska regija"
"2022/10/18 12:34:56 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","4 - 5 let","da, a manj kot polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python;PHP","razvijalec/ka namiznih aplikacij","6 - 7 let","4 - 5 let","moški","26-30","primorsko-notranjska regija"
"2022/10/18 12:35:20 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","3 - 4 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python","spletni razvijalec/ka (full-stack)","4 - 5 let","3 - 4 leta","moški","26-30","jugovzhodna regija"
"2022/10/18 12:35:26 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","1 - 2 leti","ne, delodajalec ne omogoča dela na daljavo","da","ne","","","","","","C#;Python","razvijalec/ka iger (gamedev)","2 - 3 leta","1 - 2 leti","moški","26-30","goriška regija"
"2022/10/18 12:35:44 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","1","3500€ - 3999€","100%","Slovenija","Slovenija","JavaScript;Ruby","spletni razvijalec/ka (back-end)","9 - 10 let","6 - 7 let","moški","31-40","osrednjeslovenska regija"
"2022/10/18 12:36:18 PM GMT+1","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python","drugo","2 - 3 leta","manj kot 1 leto","moški","26-30","podravska regija"
"2022/10/18 12:36:20 PM GMT+1","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP","spletni razvijalec/ka (full-stack)","1 - 2 leti","manj kot 1 leto","moški","26-30","osrednjeslovenska regija"
"2022/10/18 12:37:19 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","1","6000€ - 6499€","70 - 84","Slovenija","Slovenija","HTML/CSS (sass/scss/...);SQL;Java;C#;Python;C;Go","sistemski integrator/ka","več kot 10 let","9 - 10 let","moški","31-40","gorenjska regija"
"2022/10/18 12:38:11 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","1","3500€ - 3999€","100%","tujina, Evropska unija","tujina, Evropska unija","JavaScript;HTML/CSS (sass/scss/...);SQL;TypeScript","spletni razvijalec/ka (full-stack)","6 - 7 let","4 - 5 let","moški","26-30","goriška regija"
"2022/10/18 12:38:15 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","1","3000€ - 3499€","100%","tujina, drugo","tujina, drugo","JavaScript;HTML/CSS (sass/scss/...);SQL;TypeScript","spletni razvijalec/ka (full-stack)","5 - 6 let","4 - 5 let","moški","26-30","podravska regija"
"2022/10/18 12:38:33 PM GMT+1","nezaposlen/a","","","","","","","","","","","","","","","","","HTML/CSS (sass/scss/...);SQL;Java;Python;C;Scala;Bash","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2022/10/18 12:38:45 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","Slovenija","1 - 2 leti","da, za polni delovni čas","ne","da","1","1500€ - 1999€","100%","Slovenija","Slovenija","JavaScript;SQL;Java;Python","spletni razvijalec/ka (back-end)","6 - 7 let","2 - 3 leta","moški","26-30","osrednjeslovenska regija"
"2022/10/18 12:38:46 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, drugo","Slovenija","9 - 10 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","SQL;C#","razvijalec/ka namiznih aplikacij","9 - 10 let","9 - 10 let","moški","31-40","jugovzhodna regija"
"2022/10/18 12:39:36 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL","drugo","1 - 2 leti","1 - 2 leti","moški","26-30","podravska regija"
"2022/10/18 12:39:39 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","Slovenija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","da","0","pod 499€","v zadnjem letu nisem imel/a nobenega naročnika","tujina, drugo","tujina, drugo","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP;TypeScript","spletni razvijalec/ka (full-stack)","7 - 8 let","5 - 6 let","moški","31-40","osrednjeslovenska regija"
